timestamp,date,hour,minute_of_day,is_night,weekday,is_weekend,motion_30min_sum,motion_1h_sum,light_level,temp_level,humi_level,activity_level,no_motion_duration_min,scene,prev_scene,activity_index,light_status_num,light_changed,light_rolling_mean_10min,light_rolling_std_10min,time_since_last_light_change,temp_current,humi_current,motor_status_num,sht30_temp_raw,sht30_humi_raw,bh1750_raw,pir_gpio
2026-06-24 12:05:10,2026-06-24,12,725,0,2,0,7.0,10.0,中,热,舒适,低,5.066666666666666,其他,其他,3.0,0,0,63.26315789473684,0.8909214945943501,82265.0,31.1044,48.8777,0,31.1044,48.8777,62.0,0.0
2026-06-24 12:05:24,2026-06-24,12,725,0,2,0,7.0,10.0,中,热,舒适,低,5.066666666666666,其他,其他,3.1622776601683795,0,0,63.21052631578947,0.9051771436854585,82279.0,31.1364,48.9937,0,31.1364,48.9937,62.0,0.0
2026-06-24 12:05:40,2026-06-24,12,725,0,2,0,7.0,10.0,中,热,舒适,低,5.066666666666666,其他,其他,2.23606797749979,0,0,63.1578947368421,0.9161115177445139,82295.0,31.1044,48.9754,0,31.1044,48.9754,62.0,0.0
2026-06-24 12:05:55,2026-06-24,12,725,0,2,0,8.0,11.0,中,热,舒适,低,0.0,室内活动,其他,4.242640687119286,0,0,63.1578947368421,0.9161115177445139,82310.0,31.0937,49.0486,0,31.0937,49.0486,64.0,1.0
2026-06-24 12:06:10,2026-06-24,12,726,0,2,0,8.0,11.0,中,热,舒适,中,0.5166666666666667,其他,室内活动,5.358898943540674,0,0,63.13157894736842,0.9349390103412901,82325.0,31.1044,48.9876,0,31.1044,48.9876,62.0,0.0
2026-06-24 12:06:25,2026-06-24,12,726,0,2,0,8.0,11.0,中,热,舒适,低,0.5166666666666667,其他,其他,2.449489742783178,0,0,63.10526315789474,0.9526484756010791,82340.0,31.1151,49.2744,0,31.1151,49.2744,62.0,0.0
2026-06-24 12:06:41,2026-06-24,12,726,0,2,0,8.0,11.0,中,热,舒适,低,0.5166666666666667,其他,其他,4.898979485566356,0,0,63.10526315789474,0.9526484756010791,82356.0,31.1364,49.189,0,31.1364,49.189,63.0,0.0
2026-06-24 12:06:56,2026-06-24,12,726,0,2,0,9.0,12.0,中,热,舒适,低,0.0,室内活动,其他,5.0,0,0,63.1578947368421,1.000710984803464,82371.0,31.1471,49.3416,0,31.1471,49.3416,65.0,1.0
2026-06-24 12:07:11,2026-06-24,12,727,0,2,0,9.0,12.0,中,热,舒适,中,0.6833333333333333,其他,室内活动,8.744562646538029,0,0,63.21052631578947,0.9907107668803882,82386.0,31.1471,49.2805,0,31.1471,49.2805,64.0,0.0
2026-06-24 12:07:26,2026-06-24,12,727,0,2,0,9.0,12.0,中,热,舒适,中,0.6833333333333333,其他,其他,6.090949751109552,0,0,63.21052631578947,0.9907107668803882,82401.0,31.1364,48.9326,0,31.1364,48.9326,63.0,0.0
2026-06-24 12:07:52,2026-06-24,12,727,0,2,0,9.0,12.0,中,热,舒适,低,0.6833333333333333,其他,其他,3.449489742783178,0,0,63.21621621621622,1.0037467347429523,82427.0,31.1364,49.0913,0,31.1364,49.0913,63.0,0.0
2026-06-24 12:08:01,2026-06-24,12,728,0,2,0,10.0,13.0,中,热,舒适,中,0.0,室内活动,其他,6.513233075965879,0,0,63.23684210526316,0.9982203224904459,82436.0,31.1151,49.3965,0,31.1151,49.3965,64.0,1.0
2026-06-24 12:08:13,2026-06-24,12,728,0,2,0,10.0,13.0,中,热,舒适,中,0.5,其他,室内活动,12.123105625617661,1,1,63.3421052631579,1.168882945367588,82448.0,31.1578,49.3172,0,31.1578,49.3172,67.0,0.0
2026-06-24 12:08:30,2026-06-24,12,728,0,2,0,10.0,13.0,中,热,舒适,中,0.5,其他,其他,14.090536506409418,0,1,63.3421052631579,1.168882945367588,17.0,31.1791,50.4707,0,31.1791,50.4707,63.0,0.0
2026-06-24 12:08:43,2026-06-24,12,728,0,2,0,10.0,13.0,中,热,舒适,低,0.5,其他,其他,4.0,0,0,63.3421052631579,1.168882945367588,13.0,31.2219,49.4514,0,31.2219,49.4514,63.0,0.0
2026-06-24 12:08:59,2026-06-24,12,728,0,2,0,11.0,14.0,中,热,舒适,高,0.0,室内活动,其他,27.554045779844117,0,0,62.578947368421055,5.0598129382544945,29.0,31.2005,49.3355,0,31.2005,49.3355,33.0,1.0
2026-06-24 12:09:14,2026-06-24,12,729,0,2,0,12.0,15.0,中,热,舒适,高,0.0,室内活动,室内活动,30.467256404485997,0,0,62.60526315789474,5.064660142725101,44.0,31.2325,49.3416,0,31.2325,49.3416,64.0,1.0
2026-06-24 12:09:29,2026-06-24,12,729,0,2,0,12.0,15.0,中,热,舒适,中,4.55,其他,室内活动,6.916079783099616,0,0,62.63157894736842,5.069362413300337,59.0,31.2646,49.4514,0,31.2646,49.4514,64.0,0.0
2026-06-24 12:09:45,2026-06-24,12,729,0,2,0,12.0,15.0,中,热,舒适,低,4.55,其他,其他,4.58257569495584,0,0,62.60526315789474,5.064660142725101,75.0,31.2753,49.543,0,31.2753,49.543,63.0,0.0
2026-06-24 12:10:00,2026-06-24,12,730,0,2,0,12.0,15.0,中,热,舒适,低,4.55,其他,其他,2.449489742783178,0,0,62.60526315789474,5.064660142725101,90.0,31.3073,49.4636,0,31.3073,49.4636,63.0,0.0
2026-06-24 12:10:15,2026-06-24,12,730,0,2,0,12.0,15.0,中,热,舒适,低,4.55,其他,其他,3.968118785068667,0,0,62.61538461538461,4.99797529856039,105.0,31.2753,49.5796,0,31.2753,49.5796,63.0,0.0
2026-06-24 12:10:30,2026-06-24,12,730,0,2,0,12.0,15.0,中,热,舒适,低,4.55,其他,其他,1.0,0,0,62.625,4.933857387272996,120.0,31.2646,49.7993,0,31.2646,49.7993,63.0,0.0
2026-06-24 12:10:44,2026-06-24,12,730,0,2,0,12.0,15.0,中,热,舒适,低,4.55,其他,其他,3.6502815398728847,0,0,62.625,4.933857387272996,134.0,31.3073,49.7078,0,31.3073,49.7078,63.0,0.0
2026-06-24 12:10:59,2026-06-24,12,730,0,2,0,12.0,15.0,中,热,舒适,低,4.55,其他,其他,3.863703305156273,0,0,62.625,4.933857387272996,149.0,31.3073,49.7688,0,31.3073,49.7688,62.0,0.0
2026-06-24 12:11:15,2026-06-24,12,731,0,2,0,12.0,15.0,中,热,舒适,低,4.55,其他,其他,3.863703305156273,0,0,62.575,4.929698071578285,165.0,31.286,49.7566,0,31.286,49.7566,62.0,0.0
2026-06-24 12:11:30,2026-06-24,12,731,0,2,0,12.0,15.0,中,热,舒适,低,4.55,其他,其他,4.576491222541475,0,0,62.525,4.9145910438412574,180.0,31.3073,49.6101,0,31.3073,49.6101,63.0,0.0
2026-06-24 12:11:45,2026-06-24,12,731,0,2,0,12.0,15.0,中,热,舒适,低,4.55,其他,其他,4.242640687119286,0,0,62.475,4.898914060723921,195.0,31.3073,49.6712,0,31.3073,49.6712,63.0,0.0
2026-06-24 12:12:00,2026-06-24,12,732,0,2,0,12.0,15.0,中,热,舒适,低,4.55,其他,其他,3.8284271247461903,0,0,62.45,4.893480749543561,210.0,31.3287,49.6162,0,31.3287,49.6162,63.0,0.0
2026-06-24 12:12:15,2026-06-24,12,732,0,2,0,12.0,15.0,中,热,舒适,低,4.55,其他,其他,4.576491222541475,0,0,62.425,4.887910255586351,225.0,31.35,49.7017,0,31.35,49.7017,63.0,0.0
2026-06-24 12:12:30,2026-06-24,12,732,0,2,0,12.0,15.0,中,热,舒适,中,4.55,其他,其他,5.65685424949238,0,0,62.4,4.876947342817528,240.0,31.3073,49.8054,0,31.3073,49.8054,64.0,0.0
2026-06-24 12:12:45,2026-06-24,12,732,0,2,0,12.0,15.0,中,热,舒适,中,4.55,其他,其他,6.0,0,0,62.4,4.876947342817528,255.0,31.3073,49.9641,0,31.3073,49.9641,64.0,0.0
2026-06-24 12:13:01,2026-06-24,12,733,0,2,0,12.0,15.0,中,热,舒适,低,4.55,其他,其他,2.414213562373095,0,0,62.45,4.893480749543561,271.0,31.318,50.3304,0,31.318,50.3304,65.0,0.0
2026-06-24 12:13:16,2026-06-24,12,733,0,2,0,12.0,15.0,中,热,舒适,低,4.55,其他,其他,3.1462643699419726,0,0,62.4,4.887451226066511,286.0,31.3073,50.1534,0,31.3073,50.1534,62.0,0.0
2026-06-24 12:13:31,2026-06-24,12,733,0,2,0,11.0,15.0,中,热,舒适,中,4.55,其他,其他,5.5373191879907555,0,0,62.35,4.880888948037691,301.0,31.318,50.1411,0,31.318,50.1411,62.0,0.0
2026-06-24 12:13:47,2026-06-24,12,733,0,2,0,11.0,15.0,中,热,舒适,低,4.55,其他,其他,4.730838352728495,0,0,62.3,4.873791763488229,317.0,31.318,50.2754,0,31.318,50.2754,62.0,0.0
2026-06-24 12:14:02,2026-06-24,12,734,0,2,0,10.0,14.0,中,热,舒适,中,4.55,其他,其他,5.385164807134504,0,0,62.3,4.873791763488229,332.0,31.318,50.5379,0,31.318,50.5379,64.0,0.0
2026-06-24 12:14:17,2026-06-24,12,734,0,2,0,11.0,14.0,中,热,舒适,中,0.0,室内活动,其他,7.0710678118654755,0,0,62.35,4.880888948037691,347.0,31.318,50.5623,0,31.318,50.5623,64.0,1.0
2026-06-24 12:14:32,2026-06-24,12,734,0,2,0,11.0,14.0,中,热,舒适,中,2.533333333333333,其他,室内活动,5.69041575982343,0,0,62.4,4.887451226066512,362.0,31.3073,50.5379,0,31.3073,50.5379,64.0,0.0
2026-06-24 12:14:47,2026-06-24,12,734,0,2,0,11.0,14.0,中,热,舒适,中,2.533333333333333,其他,其他,6.313193047939451,0,0,62.45,4.893480749543562,377.0,31.318,50.5623,0,31.318,50.5623,64.0,0.0
2026-06-24 12:15:03,2026-06-24,12,735,0,2,0,11.0,14.0,中,热,舒适,低,2.533333333333333,其他,其他,4.16227766016838,0,0,62.5,4.898979485566313,393.0,31.2753,50.6416,0,31.2753,50.6416,64.0,0.0
2026-06-24 12:15:18,2026-06-24,12,735,0,2,0,11.0,14.0,中,热,舒适,低,2.533333333333333,其他,其他,4.414213562373095,0,0,62.55,4.9039492196308005,408.0,31.318,50.66,0,31.318,50.66,64.0,0.0
2026-06-24 12:15:33,2026-06-24,12,735,0,2,0,11.0,14.0,中,热,舒适,低,2.533333333333333,其他,其他,3.23606797749979,0,0,62.625,4.9182418163508554,423.0,31.3073,50.7698,0,31.3073,50.7698,65.0,0.0
2026-06-24 12:15:48,2026-06-24,12,735,0,2,0,11.0,14.0,中,热,舒适,低,2.533333333333333,其他,其他,2.449489742783178,0,0,62.675,4.921889880929846,438.0,31.318,50.8064,0,31.318,50.8064,64.0,0.0
2026-06-24 12:16:03,2026-06-24,12,736,0,2,0,11.0,14.0,中,热,舒适,低,2.533333333333333,其他,其他,3.0,0,0,62.675,4.921889880929846,453.0,31.3073,50.8431,0,31.3073,50.8431,64.0,0.0
2026-06-24 12:16:19,2026-06-24,12,736,0,2,0,11.0,14.0,中,热,舒适,低,2.533333333333333,其他,其他,3.3166247903554,0,0,62.725,4.925014642695882,469.0,31.286,50.9163,0,31.286,50.9163,64.0,0.0
2026-06-24 12:16:34,2026-06-24,12,736,0,2,0,11.0,14.0,中,热,舒适,低,2.533333333333333,其他,其他,4.741657386773941,0,0,62.8,4.936520107244616,484.0,31.3073,50.7698,0,31.3073,50.7698,65.0,0.0
2026-06-24 12:16:49,2026-06-24,12,736,0,2,0,11.0,14.0,中,热,舒适,低,2.533333333333333,其他,其他,4.878315177510849,0,0,62.85,4.948711305960696,499.0,31.2753,50.8186,0,31.2753,50.8186,65.0,0.0
2026-06-24 12:17:04,2026-06-24,12,737,0,2,0,11.0,14.0,中,热,舒适,低,2.533333333333333,其他,其他,3.1462643699419726,0,0,62.825,4.9400897946785145,514.0,31.2753,50.8797,0,31.2753,50.8797,64.0,0.0
2026-06-24 12:17:20,2026-06-24,12,737,0,2,0,12.0,15.0,中,热,舒适,高,0.0,室内活动,其他,25.415654870426543,0,0,62.8,4.936520107244616,530.0,31.2753,51.014,0,31.2753,51.014,63.0,1.0
2026-06-24 12:17:35,2026-06-24,12,737,0,2,0,12.0,15.0,中,热,舒适,高,0.0,其他,室内活动,27.25229067918724,0,0,62.8,4.936520107244616,545.0,31.286,51.8196,0,31.286,51.8196,63.0,0.0
2026-06-24 12:17:50,2026-06-24,12,737,0,2,0,13.0,16.0,中,热,舒适,低,0.0,室内活动,其他,3.0,0,0,62.80487804878049,4.874523116137181,560.0,31.3073,51.368,0,31.3073,51.368,63.0,1.0
2026-06-24 12:18:05,2026-06-24,12,738,0,2,0,14.0,17.0,中,热,舒适,中,0.0,室内活动,室内活动,7.744562646538029,0,0,62.8,4.936520107244616,575.0,31.286,51.2276,0,31.286,51.2276,64.0,1.0
2026-06-24 12:18:21,2026-06-24,12,738,0,2,0,14.0,17.0,中,热,舒适,低,133.4,其他,室内活动,2.414213562373095,0,0,62.75,4.902903378454562,591.0,31.3073,51.3008,0,31.3073,51.3008,65.0,0.0
2026-06-24 14:28:47,2026-06-24,14,868,0,2,0,0.0,0.0,中,温暖,舒适,高,133.4,离家,其他,19.85330247695887,0,0,53.0,0.0,8417.0,28.6156,56.0616,0,28.6156,56.0616,53.0,0.0
2026-06-24 14:29:02,2026-06-24,14,869,0,2,0,0.0,0.0,中,温暖,舒适,高,133.4,离家,离家,14.904951125605137,0,0,53.0,0.0,8432.0,28.6477,55.8969,0,28.6477,55.8969,53.0,0.0
2026-06-24 14:29:16,2026-06-24,14,869,0,2,0,0.0,0.0,中,温暖,舒适,中,133.4,离家,离家,9.486832980505138,0,0,53.0,0.0,8446.0,28.7438,55.787,0,28.7438,55.787,53.0,0.0
2026-06-24 14:29:31,2026-06-24,14,869,0,2,0,0.0,0.0,中,温暖,舒适,中,133.4,离家,离家,8.514380790694146,0,0,53.0,0.0,8461.0,28.8399,55.6222,0,28.8399,55.6222,53.0,0.0
2026-06-24 14:29:46,2026-06-24,14,869,0,2,0,0.0,0.0,中,温暖,舒适,高,133.4,离家,离家,20.05255888325765,0,0,53.0,0.0,8476.0,28.904,55.5428,0,28.904,55.5428,53.0,0.0
2026-06-24 14:30:01,2026-06-24,14,870,0,2,0,0.0,0.0,中,温暖,舒适,高,133.4,离家,离家,16.1657508881031,0,0,53.0,0.0,8491.0,28.9895,55.3475,0,28.9895,55.3475,53.0,0.0
2026-06-24 14:30:16,2026-06-24,14,870,0,2,0,0.0,0.0,中,温暖,舒适,中,133.4,离家,离家,10.6878320578688,0,0,53.0,0.0,8506.0,29.0536,55.1766,0,29.0536,55.1766,53.0,0.0
2026-06-24 14:30:31,2026-06-24,14,870,0,2,0,0.0,0.0,中,温暖,舒适,高,133.4,离家,离家,18.638847653836898,0,0,53.0,0.0,8521.0,29.139,55.0057,0,29.139,55.0057,53.0,0.0
2026-06-24 14:30:46,2026-06-24,14,870,0,2,0,0.0,0.0,中,温暖,舒适,中,133.4,离家,离家,9.949361530051242,0,0,53.0,0.0,8536.0,29.2351,54.8898,0,29.2351,54.8898,53.0,0.0
2026-06-24 14:31:00,2026-06-24,14,871,0,2,0,0.0,0.0,中,温暖,舒适,低,133.4,离家,离家,4.47213595499958,0,0,53.0,0.0,8550.0,29.2672,54.609,0,29.2672,54.609,53.0,0.0
2026-06-24 14:31:15,2026-06-24,14,871,0,2,0,0.0,0.0,中,温暖,舒适,低,133.4,离家,离家,4.1815405503520555,0,0,53.0,0.0,8565.0,29.3633,54.4381,0,29.3633,54.4381,53.0,0.0
2026-06-24 14:31:30,2026-06-24,14,871,0,2,0,0.0,0.0,中,温暖,舒适,高,133.4,离家,离家,16.811388300841898,0,0,53.0,0.0,8580.0,29.4274,54.1756,0,29.4274,54.1756,53.0,0.0
2026-06-24 14:31:45,2026-06-24,14,871,0,2,0,0.0,0.0,中,温暖,舒适,中,133.4,离家,离家,5.155870949147037,0,0,53.0,0.0,8595.0,29.4808,53.9132,0,29.4808,53.9132,53.0,0.0
2026-06-24 14:32:01,2026-06-24,14,872,0,2,0,1.0,1.0,中,温暖,舒适,高,0.0,室内活动,离家,94.05818462634187,1,1,53.357142857142854,1.3363062095621223,8611.0,29.5663,54.255,0,29.5663,54.255,58.0,1.0
2026-06-24 14:32:18,2026-06-24,14,872,0,2,0,1.0,1.0,中,温暖,舒适,高,0.0,其他,室内活动,63.03040464837532,0,1,53.06666666666667,1.7099150633319549,17.0,29.6944,55.5367,0,29.6944,55.5367,49.0,0.0
2026-06-24 14:32:35,2026-06-24,14,872,0,2,0,2.0,2.0,中,温暖,舒适,高,0.0,室内活动,其他,143.15710619843486,0,0,52.75,2.081665999466132,17.0,29.8226,55.9091,0,29.8226,55.9091,48.0,1.0
2026-06-24 14:32:46,2026-06-24,14,872,0,2,0,2.0,2.0,中,温暖,舒适,高,37.65,其他,室内活动,181.84438042330706,0,0,52.470588235294116,2.3215740096651967,28.0,29.876,55.3964,0,29.876,55.3964,48.0,0.0
2026-06-24 14:33:01,2026-06-24,14,873,0,2,0,2.0,2.0,中,温暖,舒适,低,37.65,其他,其他,3.732050807568877,0,0,52.22222222222222,2.486565208464823,43.0,29.9615,54.8287,0,29.9615,54.8287,48.0,0.0
2026-06-24 14:33:16,2026-06-24,14,873,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.5373191879907555,0,0,52.0,2.603416558635551,58.0,30.0469,54.2489,0,30.0469,54.2489,48.0,0.0
2026-06-24 14:33:31,2026-06-24,14,873,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,4.0,0,0,51.8,2.6872016358247,73.0,30.0896,53.8094,0,30.0896,53.8094,48.0,0.0
2026-06-24 14:33:46,2026-06-24,14,873,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,2.0,0,0,51.61904761904762,2.7472930399975612,88.0,30.1324,53.3944,0,30.1324,53.3944,48.0,0.0
2026-06-24 14:34:02,2026-06-24,14,874,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,6.385164807134504,0,0,51.45454545454545,2.789901393158865,104.0,30.1965,53.1441,0,30.1965,53.1441,48.0,0.0
2026-06-24 14:34:16,2026-06-24,14,874,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,8.555641990915946,0,0,51.30434782608695,2.8193291047322773,118.0,30.2606,52.8756,0,30.2606,52.8756,48.0,0.0
2026-06-24 14:34:31,2026-06-24,14,874,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,3.6502815398728847,0,0,51.166666666666664,2.8386565509925186,133.0,30.3246,52.607,0,30.3246,52.607,48.0,0.0
2026-06-24 14:34:45,2026-06-24,14,874,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,2.414213562373095,0,0,51.04,2.8501461950807574,147.0,30.3674,52.3507,0,30.3674,52.3507,48.0,0.0
2026-06-24 14:35:00,2026-06-24,14,875,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.47213595499958,0,0,50.92307692307692,2.8554940297339337,162.0,30.4101,52.137,0,30.4101,52.137,48.0,0.0
2026-06-24 14:35:16,2026-06-24,14,875,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,3.8284271247461903,0,0,50.81481481481482,2.855992849552523,178.0,30.4849,52.0089,0,30.4849,52.0089,48.0,0.0
2026-06-24 14:35:31,2026-06-24,14,875,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.58257569495584,0,0,50.714285714285715,2.852641957478386,193.0,30.5169,51.8196,0,30.5169,51.8196,48.0,0.0
2026-06-24 14:35:46,2026-06-24,14,875,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.155870949147037,0,0,50.62068965517241,2.8462229746938057,208.0,30.5703,51.6548,0,30.5703,51.6548,48.0,0.0
2026-06-24 14:36:01,2026-06-24,14,876,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,3.968118785068667,0,0,50.53333333333333,2.8373534698101426,223.0,30.6237,51.5023,0,30.6237,51.5023,48.0,0.0
2026-06-24 14:36:16,2026-06-24,14,876,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.449489742783178,0,0,50.45161290322581,2.826525660917999,238.0,30.6558,51.3436,0,30.6558,51.3436,48.0,0.0
2026-06-24 14:36:31,2026-06-24,14,876,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,6.830951894845301,0,0,50.375,2.814134829518595,253.0,30.7198,51.1482,0,30.7198,51.1482,48.0,0.0
2026-06-24 14:36:47,2026-06-24,14,876,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,3.7416573867739413,0,0,50.303030303030305,2.8005004963939935,269.0,30.7946,51.1543,0,30.7946,51.1543,48.0,0.0
2026-06-24 14:37:02,2026-06-24,14,877,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,6.104629322196525,0,0,50.23529411764706,2.785882413161819,284.0,30.8267,50.9773,0,30.8267,50.9773,48.0,0.0
2026-06-24 14:37:17,2026-06-24,14,877,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,6.6310302931352325,0,0,50.17142857142857,2.770492781456182,299.0,30.8801,50.8247,0,30.8801,50.8247,48.0,0.0
2026-06-24 14:37:32,2026-06-24,14,877,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.385164807134504,0,0,50.111111111111114,2.754505688377056,314.0,30.9335,50.5867,0,30.9335,50.5867,48.0,0.0
2026-06-24 14:37:47,2026-06-24,14,877,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,6.477225575051661,0,0,50.054054054054056,2.7380644618045364,329.0,30.9655,50.3914,0,30.9655,50.3914,48.0,0.0
2026-06-24 14:38:02,2026-06-24,14,878,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,8.76268279072263,0,0,50.0,2.721287453652292,344.0,31.0082,50.251,0,31.0082,50.251,48.0,0.0
2026-06-24 14:38:17,2026-06-24,14,878,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.58257569495584,0,0,49.94871794871795,2.704272622786679,359.0,31.051,50.0313,0,31.051,50.0313,48.0,0.0
2026-06-24 14:38:32,2026-06-24,14,878,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,4.0,0,0,49.9,2.687101192830815,374.0,31.1044,49.8665,0,31.1044,49.8665,48.0,0.0
2026-06-24 14:38:48,2026-06-24,14,878,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,4.3166247903554,0,0,49.775,2.6553043188382364,390.0,31.1471,49.7749,0,31.1471,49.7749,48.0,0.0
2026-06-24 14:39:02,2026-06-24,14,879,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,2.23606797749979,0,0,49.65,2.6170055308917304,404.0,31.1898,49.7566,0,31.1898,49.7566,48.0,0.0
2026-06-24 14:39:17,2026-06-24,14,879,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,3.6502815398728847,0,0,49.525,2.571914382273163,419.0,31.2219,49.6101,0,31.2219,49.6101,48.0,0.0
2026-06-24 14:39:32,2026-06-24,14,879,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.5373191879907555,0,0,49.4,2.5196662375635985,434.0,31.2753,49.5186,0,31.2753,49.5186,48.0,0.0
2026-06-24 14:39:47,2026-06-24,14,879,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,1.0,0,0,49.275,2.4598050787899783,449.0,31.318,49.4392,0,31.318,49.4392,48.0,0.0
2026-06-24 14:40:02,2026-06-24,14,880,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,2.0,0,0,49.15,2.3917593567315176,464.0,31.35,49.2805,0,31.35,49.2805,48.0,0.0
2026-06-24 14:40:16,2026-06-24,14,880,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,7.082762530298219,0,0,49.025,2.3148074073955422,478.0,31.3821,49.2012,0,31.3821,49.2012,48.0,0.0
2026-06-24 14:40:31,2026-06-24,14,880,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.449489742783178,0,0,48.9,2.228026607584052,493.0,31.4141,49.1279,0,31.4141,49.1279,48.0,0.0
2026-06-24 14:40:46,2026-06-24,14,880,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.855156433186538,0,0,48.775,2.130216071862299,508.0,31.4462,48.9876,0,31.4462,48.9876,48.0,0.0
2026-06-24 14:41:01,2026-06-24,14,881,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,4.60555127546399,0,0,48.65,2.019774041690581,523.0,31.5103,48.8838,0,31.5103,48.8838,48.0,0.0
2026-06-24 14:41:16,2026-06-24,14,881,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.773112505913769,0,0,48.525,1.894492693071812,538.0,31.5423,48.7739,0,31.5423,48.7739,48.0,0.0
2026-06-24 14:41:30,2026-06-24,14,881,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,6.0,0,0,48.4,1.751190071541803,552.0,31.5743,48.7068,0,31.5743,48.7068,48.0,0.0
2026-06-24 14:41:45,2026-06-24,14,881,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,9.012160696849396,0,0,48.275,1.5849856425783173,567.0,31.5957,48.658,0,31.5957,48.658,48.0,0.0
2026-06-24 14:42:00,2026-06-24,14,882,0,2,0,2.0,2.0,中,热,舒适,高,37.65,其他,其他,15.342601839557215,0,0,48.26829268292683,1.5656370946662697,582.0,31.6598,48.5176,0,31.6598,48.5176,48.0,0.0
2026-06-24 14:42:15,2026-06-24,14,882,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,7.48074069840786,0,0,48.02439024390244,0.15617376188831208,597.0,31.6812,48.3894,0,31.6812,48.3894,48.0,0.0
2026-06-24 14:42:30,2026-06-24,14,882,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,2.414213562373095,0,0,48.0,0.0,612.0,31.7025,48.2551,0,31.7025,48.2551,48.0,0.0
2026-06-24 14:42:45,2026-06-24,14,882,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,7.6332495807108,0,0,48.0,0.0,627.0,31.7452,48.1331,0,31.7452,48.1331,48.0,0.0
2026-06-24 14:43:00,2026-06-24,14,883,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,10.795045082019955,0,0,47.97560975609756,0.1561737618883076,642.0,31.7987,48.1941,0,31.7987,48.1941,47.0,0.0
2026-06-24 14:43:15,2026-06-24,14,883,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.47213595499958,0,0,47.97560975609756,0.1561737618883076,657.0,31.8093,48.1453,0,31.8093,48.1453,48.0,0.0
2026-06-24 14:43:30,2026-06-24,14,883,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,4.0,0,0,47.951219512195124,0.21808478995487568,672.0,31.8307,48.0232,0,31.8307,48.0232,47.0,0.0
2026-06-24 14:43:45,2026-06-24,14,883,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,3.8284271247461903,0,0,47.926829268292686,0.26365165488169573,687.0,31.8841,48.0171,0,31.8841,48.0171,47.0,0.0
2026-06-24 14:44:00,2026-06-24,14,884,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,2.732050807568877,0,0,47.90243902439025,0.3004062290281769,702.0,31.9055,47.895,0,31.9055,47.895,47.0,0.0
2026-06-24 14:44:15,2026-06-24,14,884,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.477225575051661,0,0,47.8780487804878,0.3312945782243957,717.0,31.9696,47.6936,0,31.9696,47.6936,47.0,0.0
