timestamp,date,hour,minute_of_day,is_night,pir_gpio,motion_5min_sum,motion_30min_sum,no_motion_duration_min,first_motion,last_motion,night_motion_count,sleep_start,sleep_end,accel_mag,gyro_mag,activity_index,activity_10min_mean,activity_30min_max,temp_comfort,humi_comfort,env_discomfort,sht30_temp_raw,sht30_humi_raw,bh1750_raw,motion_zscore,is_anomaly_point
2026-06-24 01:06:49,2026-06-24,1,66,1,0.0,1.0,5.0,4.466666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,5.744562646538029,5.0990195135927845,5.421791080065407,39.50112669265502,411.50218033836734,0,0,4.59264704821861,37.385,29.8772,6.0,-0.489791211190816,0
2026-06-24 01:07:04,2026-06-24,1,67,1,0.0,1.0,5.0,4.466666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,12.727922061357855,2.449489742783178,7.588705902070517,39.44781971596062,411.50218033836734,0,0,4.593185800988241,37.3957,29.9382,7.0,-0.489791211190816,0
2026-06-24 01:07:19,2026-06-24,1,67,1,1.0,2.0,6.0,,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,307.19700519373555,126.16655658295504,216.6817808883453,41.92559266873185,411.50218033836734,0,0,4.595034129508121,37.4063,29.9687,27.0,0.233534469253353,0
2026-06-24 01:07:35,2026-06-24,1,67,1,1.0,2.0,7.0,,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,629.5887546645032,132.366914295076,380.9778344797896,50.62077960050586,411.50218033836734,0,0,4.59304525676351,37.4384,30.2373,32.0,0.233534469253353,0
2026-06-24 01:07:50,2026-06-24,1,67,1,0.0,2.0,7.0,3.2666666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,45.2990066116245,20.4939015319192,32.89645407177185,50.95465072838788,411.50218033836734,0,0,4.586445361182351,37.4811,30.695,9.0,0.233534469253353,0
2026-06-24 01:08:06,2026-06-24,1,68,1,0.0,2.0,7.0,3.2666666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.123105625617661,3.605551275463989,3.8643284505408246,50.92496566977541,411.50218033836734,0,0,4.575738944968343,37.4491,30.7195,10.0,0.233534469253353,0
2026-06-24 01:08:21,2026-06-24,1,68,1,0.0,2.0,7.0,3.2666666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,14.594519519326424,21.93171219946131,18.263115859393867,51.20898465035955,411.50218033836734,0,0,4.585158203891236,37.4811,30.7256,10.0,0.233534469253353,0
2026-06-24 01:08:36,2026-06-24,1,68,1,0.0,2.0,7.0,3.2666666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,12.449899597988733,21.61018278497431,17.030041191481523,51.48015219149964,411.50218033836734,0,0,4.564595798218185,37.4811,31.22,11.0,0.233534469253353,0
2026-06-24 01:08:51,2026-06-24,1,68,1,0.0,2.0,7.0,3.2666666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,2.23606797749979,42.05948168962618,22.147774833562984,51.89270291456315,411.50218033836734,0,0,4.568348565164926,37.4918,31.2078,11.0,0.233534469253353,0
2026-06-24 01:09:06,2026-06-24,1,69,1,0.0,2.0,7.0,3.2666666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,14.0356688476182,32.155870381627054,23.095769614622625,52.28054197989162,411.50218033836734,0,0,4.569389204187409,37.5345,31.5007,12.0,0.233534469253353,0
2026-06-24 01:09:21,2026-06-24,1,69,1,0.0,2.0,7.0,3.2666666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,15.684387141358124,24.899799195977465,20.292093168667797,51.50033591132518,411.50218033836734,0,0,4.556776795500424,37.5666,32.0623,12.0,0.233534469253353,0
2026-06-24 01:09:36,2026-06-24,1,69,1,0.0,2.0,7.0,3.2666666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,36.11094017053558,19.87460691435179,27.99277354244369,52.89858374432142,411.50218033836734,0,0,4.538015388329034,37.5666,32.5444,10.0,0.233534469253353,0
2026-06-24 01:09:51,2026-06-24,1,69,1,0.0,2.0,7.0,3.2666666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,6.0,1.4142135623730951,3.707106781186548,50.46512873783812,411.50218033836734,0,0,4.540308543132772,37.62,32.9168,10.0,0.233534469253353,0
2026-06-24 01:10:06,2026-06-24,1,70,1,0.0,2.0,7.0,3.2666666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,1.4142135623730951,1.0,1.2071067811865477,49.26692489103373,411.50218033836734,0,0,4.5589075801897,37.6413,32.5994,10.0,0.233534469253353,0
2026-06-24 01:10:22,2026-06-24,1,70,1,0.0,2.0,7.0,3.2666666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,13.07669683062202,6.782329983125268,9.929513406873644,49.3808920088709,411.50218033836734,0,0,4.557602709745308,37.6841,32.9839,9.0,0.233534469253353,0
2026-06-24 01:10:36,2026-06-24,1,70,1,0.0,2.0,7.0,3.2666666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,10.816653826391969,10.392304845413264,10.604479335902615,48.90996223811713,411.50218033836734,0,0,4.534736319302369,37.6627,33.4234,10.0,0.233534469253353,0
2026-06-24 01:10:51,2026-06-24,1,70,1,0.0,2.0,7.0,3.2666666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,7.0,8.06225774829855,7.531128874149275,48.133142460854,411.50218033836734,0,0,4.552414403886262,37.7268,33.4844,10.0,0.233534469253353,0
2026-06-24 01:11:06,2026-06-24,1,71,1,0.0,2.0,7.0,3.2666666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.0,5.0990195135927845,4.049509756796392,47.53856124884881,411.50218033836734,0,0,4.543676081604458,37.7375,33.8201,10.0,0.233534469253353,0
2026-06-24 01:11:21,2026-06-24,1,71,1,1.0,3.0,8.0,,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.605551275463989,5.477225575051661,4.541388425257825,46.82505289811939,411.50218033836734,0,0,4.546415174373958,37.7588,33.93,5.0,0.956860149697522,0
2026-06-24 01:11:36,2026-06-24,1,71,1,1.0,4.0,9.0,,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,9.16515138991168,10.04987562112089,9.607513505516284,46.78935238810898,411.50218033836734,0,0,4.574544449105773,37.7802,33.3318,7.0,1.6801858301416912,0
2026-06-24 01:11:51,2026-06-24,1,71,1,0.0,4.0,8.0,1.4833333333333334,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,7.211102550927978,1.7320508075688772,4.471576679248428,46.7992399580827,411.50218033836734,0,0,4.586135798372211,37.7909,33.106,7.0,1.6801858301416912,0
2026-06-24 01:12:06,2026-06-24,1,72,1,0.0,4.0,8.0,1.4833333333333334,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,10.04987562112089,6.082762530298219,8.066319075709554,46.93168144512556,411.50218033836734,0,0,4.586656740246042,37.7802,33.0022,7.0,1.6801858301416912,0
2026-06-24 01:12:32,2026-06-24,1,72,1,0.0,3.0,8.0,1.4833333333333334,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,13.92838827718412,5.0990195135927845,9.513703895388453,36.88196953405108,411.50218033836734,0,0,4.587209906904196,37.8016,33.167,9.0,0.956860149697522,0
2026-06-24 01:12:36,2026-06-24,1,72,1,0.0,2.0,8.0,1.4833333333333334,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,7.0,1.0,4.0,27.24193479782513,411.50218033836734,0,0,4.570172155400713,37.8016,33.637,9.0,0.233534469253353,0
2026-06-24 01:12:51,2026-06-24,1,72,1,0.0,2.0,8.0,1.4833333333333334,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,29.42787793912432,40.47221268969612,34.95004531441022,27.9346600477908,411.50218033836734,0,0,4.5802061646041405,37.8443,33.7285,9.0,0.233534469253353,0
2026-06-24 01:13:06,2026-06-24,1,73,1,0.0,2.0,8.0,1.4833333333333334,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,9.797958971132712,51.15662224971465,30.47729061042368,28.43022348267264,411.50218033836734,0,0,4.570732925021738,37.8443,33.9971,7.0,0.233534469253353,0
2026-06-24 01:13:20,2026-06-24,1,73,1,0.0,2.0,8.0,1.4833333333333334,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,8.660254037844387,6.782329983125268,7.721292010484827,27.92512759310708,411.50218033836734,0,0,4.567321453344156,37.8443,34.0948,7.0,0.233534469253353,0
2026-06-24 01:13:35,2026-06-24,1,73,1,1.0,3.0,9.0,,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,12.409673645990855,8.306623862918075,10.358148754454463,27.39596455675968,411.50218033836734,0,0,4.58371643744462,37.8763,33.9117,7.0,0.956860149697522,0
2026-06-24 01:13:51,2026-06-24,1,73,1,0.0,3.0,9.0,2.8,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,10.677078252031311,30.0,20.33853912601565,26.647403212546813,411.50218033836734,0,0,4.587399669952224,37.8443,33.5271,6.0,0.956860149697522,0
2026-06-24 01:14:06,2026-06-24,1,74,1,0.0,3.0,8.0,2.8,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,8.54400374531753,13.19090595827292,10.867454851795223,26.675966524131667,411.50218033836734,0,0,4.6170985480169255,37.8763,32.9839,7.0,0.956860149697522,0
2026-06-24 01:14:22,2026-06-24,1,74,1,0.0,3.0,8.0,2.8,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,13.784048752090222,10.295630140987,12.039839446538611,26.8218710371622,411.50218033836734,0,0,4.596217645326548,37.8656,33.4661,11.0,0.956860149697522,0
2026-06-24 01:14:37,2026-06-24,1,74,1,0.0,3.0,8.0,2.8,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,20.14944167960989,20.248456731316587,20.19894920546324,26.962410273870944,411.50218033836734,0,0,4.591783925525145,37.887,33.7774,10.0,0.956860149697522,0
2026-06-24 01:14:52,2026-06-24,1,74,1,0.0,3.0,8.0,2.8,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,25.33771891863985,19.078784028338912,22.208251473489383,27.30328744805368,411.50218033836734,0,0,4.605292316803691,37.887,33.3989,7.0,0.956860149697522,0
2026-06-24 01:15:07,2026-06-24,1,75,1,0.0,3.0,8.0,2.8,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,14.0356688476182,13.490737563232042,13.76320320542512,27.524938671240967,411.50218033836734,0,0,4.607494750426864,37.887,33.3379,10.0,0.956860149697522,0
2026-06-24 01:15:23,2026-06-24,1,75,1,0.0,3.0,8.0,2.8,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,16.522711641858304,12.68857754044952,14.605644591153911,27.830944306610707,411.50218033836734,0,0,4.596309496280685,37.9084,33.8384,7.0,0.956860149697522,0
2026-06-24 01:15:38,2026-06-24,1,75,1,0.0,3.0,8.0,2.8,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,9.273618495495704,7.211102550927978,8.242360523211842,27.93301793834353,411.50218033836734,0,0,4.617904488845563,37.9084,33.2341,7.0,0.956860149697522,0
2026-06-24 01:15:54,2026-06-24,1,75,1,0.0,3.0,8.0,2.8,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,7.280109889280518,19.235384061671343,13.25774697547593,27.893888797868573,411.50218033836734,0,0,4.632454665466248,37.9084,32.8374,7.0,0.956860149697522,0
2026-06-24 01:16:08,2026-06-24,1,76,1,0.0,3.0,8.0,2.8,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,11.224972160321824,38.44476557348217,24.834868866902,28.339839231511284,411.50218033836734,0,0,4.628550542827756,37.887,32.7642,7.0,0.956860149697522,0
2026-06-24 01:16:24,2026-06-24,1,76,1,0.0,2.0,8.0,2.8,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,14.7648230602334,25.88435821108957,20.324590635661487,28.74531521551622,411.50218033836734,0,0,4.60849928503605,37.9191,33.5882,18.0,0.233534469253353,0
2026-06-24 01:16:39,2026-06-24,1,76,1,0.0,1.0,8.0,2.8,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,13.152946437965904,27.018512172212592,20.08572930508925,28.44389411239916,411.50218033836734,0,0,4.620547734847027,37.9297,33.344,10.0,-0.489791211190816,0
2026-06-24 01:16:56,2026-06-24,1,76,1,1.0,2.0,9.0,,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,20.024984394500787,29.08607914449797,24.55553176949938,28.92223762963501,411.50218033836734,0,0,4.552820260058594,37.9084,35.1202,59.0,0.233534469253353,0
2026-06-24 01:17:11,2026-06-24,1,77,1,1.0,3.0,10.0,,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,30.7571129984594,16.492422502470642,23.62476775046502,29.32313917584487,411.50218033836734,0,0,4.620560726825023,37.9191,33.2525,12.0,0.956860149697522,0
2026-06-24 01:17:26,2026-06-24,1,77,1,0.0,3.0,10.0,3.816666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,34.42382895611701,15.329709716755891,24.876769336436453,24.528013887047152,411.50218033836734,0,0,4.575393719016005,37.887,34.2473,12.0,0.956860149697522,0
2026-06-24 01:17:42,2026-06-24,1,77,1,0.0,3.0,10.0,3.816666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,56.3826214360418,6.782329983125268,31.58247570958353,15.793129917791996,411.50218033836734,0,0,4.554223411614762,37.8763,34.7723,22.0,0.956860149697522,0
2026-06-24 01:17:57,2026-06-24,1,77,1,0.0,3.0,9.0,3.816666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,10.198039027185567,2.23606797749979,6.217053502342679,15.12614490355627,411.50218033836734,0,0,4.594378704374631,37.887,33.7041,16.0,0.956860149697522,0
2026-06-24 01:18:12,2026-06-24,1,78,1,0.0,3.0,9.0,3.816666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,6.164414002968976,8.0,7.082207001484488,15.206591867329864,411.50218033836734,0,0,4.602626095350349,37.8763,33.3806,30.0,0.956860149697522,0
2026-06-24 01:18:27,2026-06-24,1,78,1,0.0,3.0,9.0,3.816666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,7.615773105863909,4.0,5.807886552931954,14.895211134668312,411.50218033836734,0,0,4.612389193693438,37.8763,33.1121,27.0,0.956860149697522,0
2026-06-24 01:18:43,2026-06-24,1,78,1,0.0,2.0,9.0,3.816666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,8.06225774829855,6.48074069840786,7.271499223353205,14.651247585465104,411.50218033836734,0,0,4.6248072392371125,37.9084,33.0449,27.0,0.233534469253353,0
2026-06-24 01:18:58,2026-06-24,1,78,1,0.0,2.0,8.0,3.816666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,6.782329983125268,5.656854249492381,6.219592116308824,14.25304301753375,411.50218033836734,0,0,4.639497545252072,37.9084,32.6482,27.0,0.233534469253353,0
2026-06-24 01:19:13,2026-06-24,1,79,1,0.0,2.0,8.0,3.816666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.605551275463989,2.23606797749979,2.9208096264818897,13.748669017830233,411.50218033836734,0,0,4.636410585001194,37.8656,32.3796,27.0,0.233534469253353,0
2026-06-24 01:19:28,2026-06-24,1,79,1,0.0,2.0,8.0,3.816666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,2.23606797749979,2.0,2.118033988749895,13.294317538332283,411.50218033836734,0,0,4.646227067944484,37.8763,32.2087,27.0,0.233534469253353,0
2026-06-24 01:19:43,2026-06-24,1,79,1,0.0,2.0,8.0,3.816666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,1.4142135623730951,2.0,1.7071067811865477,12.637175869300856,411.50218033836734,0,0,4.648566291116004,37.8763,32.1477,27.0,0.233534469253353,0
2026-06-24 01:19:59,2026-06-24,1,79,1,0.0,2.0,8.0,3.816666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,1.0,1.0,1.0,12.569498199771193,411.50218033836734,0,0,4.6424947193938735,37.8763,32.3064,27.0,0.233534469253353,0
2026-06-24 01:20:13,2026-06-24,1,80,1,0.0,2.0,8.0,3.816666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,2.23606797749979,3.3166247903554,2.776346383927595,12.608729189839718,411.50218033836734,0,0,4.643633994266895,37.8656,32.1904,26.0,0.233534469253353,0
2026-06-24 01:20:29,2026-06-24,1,80,1,0.0,2.0,8.0,3.816666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,1.0,1.4142135623730951,1.2071067811865477,12.39066902419754,411.50218033836734,0,0,4.6341659683377765,37.8763,32.5261,26.0,0.233534469253353,0
2026-06-24 01:20:44,2026-06-24,1,80,1,0.0,2.0,8.0,3.816666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,1.7320508075688772,3.0,2.3660254037844384,12.184707675894588,411.50218033836734,0,0,4.631407044689551,37.8763,32.5994,27.0,0.233534469253353,0
2026-06-24 01:21:00,2026-06-24,1,81,1,0.0,2.0,8.0,3.816666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.0,6.324555320336759,4.66227766016838,12.112986395545065,411.50218033836734,0,0,4.6424947193938735,37.8763,32.3064,29.0,0.233534469253353,0
2026-06-24 01:21:15,2026-06-24,1,81,1,0.0,2.0,8.0,3.816666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,24.698178070456937,3.1622776601683795,13.930227865312656,12.36000434825797,411.50218033836734,0,0,4.63356837126756,37.887,32.6299,10.0,0.233534469253353,0
2026-06-24 01:21:31,2026-06-24,1,81,1,1.0,3.0,9.0,,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,26.77685567799177,8.366600265340756,17.571727971666263,12.685762836918183,411.50218033836734,0,0,4.62356627870858,37.887,32.8985,18.0,0.956860149697522,0
2026-06-24 01:21:46,2026-06-24,1,81,1,0.0,3.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,8.246211251235321,9.38083151964686,8.81352138544109,12.665913033916302,411.50218033836734,0,0,4.598067084407437,37.887,33.6004,10.0,0.956860149697522,0
2026-06-24 01:22:01,2026-06-24,1,82,1,0.0,2.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,17.146428199482248,10.63014581273465,13.888287006108447,12.9013307920878,411.50218033836734,0,0,4.617723542527325,37.887,33.0571,11.0,0.233534469253353,0
2026-06-24 01:22:16,2026-06-24,1,82,1,0.0,1.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,33.60059523282288,14.247806848775006,23.924201040798945,13.297777841215035,411.50218033836734,0,0,4.637219585743164,37.9084,32.7092,8.0,-0.489791211190816,0
2026-06-24 01:22:32,2026-06-24,1,82,1,0.0,1.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,23.280893453645632,3.605551275463989,13.44322236455481,13.396015802944197,411.50218033836734,0,0,4.651693255245879,37.9084,32.3247,8.0,-0.489791211190816,0
2026-06-24 01:22:47,2026-06-24,1,82,1,0.0,1.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,15.0,2.449489742783178,8.72474487139159,13.514134424728988,411.50218033836734,0,0,4.664315901756417,37.9191,32.0806,9.0,-0.489791211190816,0
2026-06-24 01:23:02,2026-06-24,1,83,1,0.0,1.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.1622776601683795,2.449489742783178,2.8058837014757785,12.710530384405626,411.50218033836734,0,0,4.661041667672343,37.9191,32.166,9.0,-0.489791211190816,0
2026-06-24 01:23:17,2026-06-24,1,83,1,0.0,1.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,6.4031242374328485,3.741657386773941,5.072390812103395,12.07540788944762,411.50218033836734,0,0,4.65479355792499,37.9297,32.4163,8.0,-0.489791211190816,0
2026-06-24 01:23:33,2026-06-24,1,83,1,0.0,1.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.58257569495584,10.488088481701515,7.535332088328678,12.070758891393716,411.50218033836734,0,0,4.647679454577305,37.9297,32.6055,7.0,-0.489791211190816,0
2026-06-24 01:23:47,2026-06-24,1,83,1,0.0,1.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,7.071067811865476,10.392304845413264,8.73168632863937,12.030097330748337,411.50218033836734,0,0,4.638824520554749,37.9297,32.8435,5.0,-0.489791211190816,0
2026-06-24 01:24:03,2026-06-24,1,84,1,0.0,1.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.3166247903554,3.3166247903554,3.3166247903554,11.604549472356831,411.50218033836734,0,0,4.66024946794816,37.9511,32.4468,5.0,-0.489791211190816,0
2026-06-24 01:24:18,2026-06-24,1,84,1,0.0,1.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.58257569495584,2.449489742783178,3.516032718869509,11.42076391903369,411.50218033836734,0,0,4.677927655019902,37.9618,32.0684,8.0,-0.489791211190816,0
2026-06-24 01:24:33,2026-06-24,1,84,1,0.0,1.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,18.411952639521967,46.36809247747852,32.39002255850024,11.92951849683273,411.50218033836734,0,0,4.693234637775007,37.9725,31.7571,5.0,-0.489791211190816,0
2026-06-24 01:24:48,2026-06-24,1,84,1,0.0,1.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,154.0194792875239,86.49277426467485,120.25612677609936,14.430947936098631,411.50218033836734,0,0,4.67958810080664,37.9725,32.1111,4.0,-0.489791211190816,0
2026-06-24 01:25:03,2026-06-24,1,85,1,0.0,1.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,30.4138126514911,59.94163828258284,45.17772546703696,15.00518478593732,411.50218033836734,0,0,4.655783225720458,37.9618,32.6543,4.0,-0.489791211190816,0
2026-06-24 01:25:19,2026-06-24,1,85,1,0.0,1.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,206.3055985667864,94.40868604106298,150.35714230392466,18.42003326339981,411.50218033836734,0,0,4.6830921182590455,37.9618,31.9341,109.0,-0.489791211190816,0
2026-06-24 01:25:34,2026-06-24,1,85,1,0.0,1.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,9.433981132056603,5.0990195135927845,7.266500322824694,18.23655465669158,411.50218033836734,0,0,4.701099806004027,37.9725,31.5557,102.0,-0.489791211190816,0
2026-06-24 01:25:49,2026-06-24,1,85,1,0.0,1.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,27.16615541441225,42.5440947723653,34.85512509338877,18.901873770946004,411.50218033836734,0,0,4.700740723139044,37.9191,31.1528,100.0,-0.489791211190816,0
2026-06-24 01:26:05,2026-06-24,1,86,1,0.0,1.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,35.0,55.11805511808268,45.05902755904134,19.696905785535137,411.50218033836734,0,0,4.710828030758264,37.9191,30.9026,111.0,-0.489791211190816,0
2026-06-24 01:26:20,2026-06-24,1,86,1,0.0,1.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,15.033296378372908,12.68857754044952,13.860936959411214,19.422557487847868,411.50218033836734,0,0,4.718568767328829,37.887,30.4753,102.0,-0.489791211190816,0
